chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
Travail & retraite,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Travailler avec famille / amis,12,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
tu fermes,tu,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
tu finis,tu,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Tu me manques = I miss you,Me misses you,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Tu viens ? = Are you coming ?,Est-ce que tu viens ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Type 1,Reporting a statement → que,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Tâches ménagères & vie quotidienne,11,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Un / Une / Des,Une voiture = A car,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
un an auparavant (a year before,il y a un an (a year ago,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
un appartement ancien (du XVIIIe siècle,ANCIEN,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
un excellent film (plus emphatique) une grossière erreur (plus marqué) une magnifique aventure (plus littéraire,un film excellent une erreur grossière une aventure magnifique,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
un jeune étudiant des jeunes étudiants,a young student young students,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Un lit,a bed,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
un message simple (≠ compliqué,SIMPLE,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
un restaurant cher (= coûteux,CHER,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
"un succès certain (= sûr, évident",CERTAIN,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
"une dame grande (1,80m",GRAND,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
une famille pauvre (= sans argent,PAUVRE,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
une forme nouvelle (= différente,NOUVEAU,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
une histoire drôle (= amusante,DRÔLE,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
une histoire sacrée (= religieuse,SACRÉ,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
une maison propre (= nettoyée,PROPRE,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
une personne seule (= sans compagnon,SEUL,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Une voiture rapide,Trois voiture,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Venu,Venir,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"Verb ends in vowel (a, e): Parle-t-il ? Écoute-t-elle ? A-t-il ? Va-t-on ? Y a-t-il ? (The -t- creates the link",Verb ends in consonant: Prend-il ? Vient-elle ? Peut-on ? Fait-il ? (The -d or -t already links,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Verbes,Verbes,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Verbes avec Y,verbs that use the pronoun Y,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Verbs with a preposition,Verbs with a preposition,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Vidéos en français avec sous-titres français (VOSTFR) - YouTube Listening + résumé par toi Listening + summary by you,10 min,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Vieille,Vieux Old,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Vieux Old,Vieil,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Vivre seul / célibat & bonheur,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Voice rises at end ↗,"Add ""est-ce que"" before",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Voulu,Vouloir,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Vous avez aimé le musée. On a visité ce musée,visiter = no prep,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
vous fermez,vous,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
vous finissez,vous,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Vous vous êtes souvenu(e)(s,Tu t'es souvenu(e,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
What DOES the action? Qu'est-ce qui s'est passé ? (No short form exists!,What RECEIVES the action? Qu'est-ce que tu fais ? (inversion: Que fais-tu ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
What happened,What was happening,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
"When the antecedent is a time expression (un jour, un moment, une époque, une année...), French uses où",not « que » or « quand »,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Which One,With Contractions,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Who DOES the action? Qui est-ce qui a appelé ? (short: Qui a appelé ?,Who RECEIVES the action? Qui est-ce que tu as appelé ? (inversion: Qui as-tu appelé ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
who/that/which DOES the action,who/that/which RECEIVES the action,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Word,Est-ce que,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Y’a-t-il un lit ?,"Yes, there is ! Oui, il y en a",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
« Est-ce que tu aimes le foot ? »,yes/no question,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Ferme la porte ! »,Order,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Je suis fatigué. »,Statement,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Où habites-tu ? »,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Qu’est-ce que tu fais ? »,Wh-Q,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Qu’est-ce qui s’est passé ? »,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Réveille-toi ! »,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Tu connais Dijon ? »,Yes/No Q,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
« Tu veux venir ce soir ? »,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
à ce moment-là (at that moment,en ce moment (right now,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
à quoi est ce que avec quoi est ce que,ce à quoi ce avec quoi,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
À quoi est-ce que...? (verbs + à,ce à quoi,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Éducation & autorité parentale,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
…aient,Ils,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
…ions,Nous,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Adjectifs - Placement et accord • BANGS (Beauty, Age, Number, Goodness, Size) avant le nom • Autres adjectifs après le nom • Accord féminin/masculin, singulier/pluriel • Comparatif et superlatif • Communication Progressive Ch. 3-4 • Activité: Comparer 3 villes/produits/personnes",,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Argumentation - Structure de débat • Présenter un argument structuré • Utiliser exemples et contre-exemples • Concéder puis rebondir • Communication Progressive Ch. 38-39 • Débat: Prendre position et défendre 15 minutes,20,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ COD/COI - Pronoms compléments • Le/la/les (COD) vs lui/leur (COI) • Placement avec temps simples et composés • Verbes à COD vs verbes à COI • Communication Progressive Ch. 18-19 • Activité: Transformer 10 phrases avec pronoms,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Compréhension orale intensive • Listening: Les enfants parlent français (épisode complet) • Listening: Actualité France Inter • Résumer, analyser, commenter • Activité: Présenter ce qu'il a compris (pas de notes",23,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Conditionnel - Présent et passé • Formation et usage du conditionnel présent • Conditionnel passé pour les regrets • Si + imparfait/plus-que-parfait • Communication Progressive Ch. 36 • Activité: Monologue ""Si j'étais... / Si j'avais..."" (5 min",12,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Conjugaisons - Les 3 groupes au présent • Maîtriser les 3 groupes + avoir/être • La négation avec tous les temps • Règle du ""de"" avec articles indéfinis en négation • Communication Progressive Ch. 1-2 • Activité: Raconter sa routine quotidienne",,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Connecteurs logiques • Organiser ses idées (donc, alors, du coup, en fait) • Opposition (mais, pourtant, cependant, tandis que) • Cause et conséquence (parce que, car, puisque, c'est pourquoi) • Communication Progressive Ch. 37 • Listening: Actualité française (identifier connecteurs) • Activité: Raconter une actualité avec connecteurs",11,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Discours indirect + Impératif • Impératif (tu/nous/vous forms) • Transformer discours direct → indirect • Changements de temps et pronoms • Impératif dans le discours indirect • Communication Progressive Ch. 21 • Activité: Rapporter ordres/conseils reçus cette semaine,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Exprimer émotions et réactions • Vocabulaire des émotions (inquiétude, surprise, déception) • Expressions idiomatiques émotionnelles • Réactions spontanées naturelles • Communication Progressive Ch. 30, 35 • Activité: Raconter une expérience émotionnelle forte",19,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Les articles - Système complet • Définis (le/la/les) vs indéfinis (un/une/des) vs partitifs (du/de la) • Articles contractés (au/aux/du/des) • Quand utiliser/omettre les articles • Communication Progressive Ch. 6 • Listening: France Inter - repérer les articles • Activité: Décrire 5 objets avec articles corrects,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Mots polysémiques - Encore/Même/Propre • Les multiples sens d'un mot selon le contexte • Encore (still/again/more), même (same/even), propre (clean/own) • Comment l'anglais traduit ces nuances • Communication Progressive Ch. 25 • Activité: Créer 3 phrases par mot avec sens différents",10,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Nominalisation • Transformer verbes en noms (arriver → l'arrivée) • Style formel vs informel • Quand utiliser la nominalisation • Communication Progressive Ch. 40 • Listening: Radio formelle vs conversation informelle • Activité: Réécrire 5 phrases en style formel,15,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Nuances et registres • Différences formel/informel/familier • Euphémismes et atténuation • Quand utiliser quel registre • Communication Progressive Ch. 25, 32-33 • Activité: Même message en 3 registres différents",22,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Passé composé + Imparfait • Avoir vs être au passé composé • Accord du participe passé • Imparfait vs passé composé (quand utiliser chaque temps) • Communication Progressive Ch. 24 • Activité: Raconter une histoire au passé (5 min,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Pronoms relatifs - qui/que/où/dont • Construction et usage de chaque pronom • Éviter les phrases hachées • Lier les idées naturellement • Communication Progressive Ch. 29 • Activité: Décrire 5 personnes avec pronoms relatifs,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Présentation finale libre • Étudiant prépare: Présentation 15 min sur sujet de son choix • Doit intégrer: tous les piliers, vocabulaire riche, structures complexes • Q&A 15 minutes • Bilan final et objectifs futurs",24,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Questions - Les 3 formes • Questions fermées (3 méthodes: inversion, est-ce que, intonation) • Questions ouvertes avec prépositions (de quoi, à quoi, avec quoi) • Formel vs informel • Communication Progressive Ch. 10 • Activité: Interviewer quelqu'un (10 questions",,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Raconter et rapporter - Discours indirect avancé • Rapporter conversations complexes • Concordance des temps • Résumer un article/vidéo • Communication Progressive Ch. 28 • Listening: Interview à résumer • Activité: Rapporter ce qu'on lui a raconté cette semaine,21,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Révision piliers + Auto-évaluation • Étudiant choisit 3 structures difficiles et les enseigne • Conversation libre 30 minutes • Identifier points faibles pour phase 3 • Communication Progressive Ch. 41-42,16,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Subjonctif - Introduction • Quand utiliser le subjonctif (déclencheurs communs) • Formation du subjonctif présent • Il faut que, bien que, pour que, je doute que • Communication Progressive Ch. 12 • Activité: Exprimer doutes et émotions sur un sujet",13,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Temps et durée - Depuis/Pendant/Il y a • Depuis (+ présent/imparfait) • Pendant vs pour • Il y a vs dans • En/dans pour durée future • Communication Progressive Ch. 6 • Activité: Timeline de sa vie avec expressions temporelles,14,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
□ Vocabulaire thématique - Travail et administration • Lexique professionnel et administratif • Registres formel/informel • Communication Progressive Ch. 22-23 • Activité: Simuler entretien professionnel,18,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"□ Vocabulaire thématique - Ville et transports • Lexique urbain, directions, déplacements • Prépositions de lieu • Communication Progressive Ch. 13-15 • Listening: Podcast sur urbanisme • Activité: Guider quelqu'un dans sa ville (monologue",17,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
